city,name,percentage,season_year,season,league
Boston,Red Sox,0.5462962962962963,1981,1981,MLB
Cleveland,Indians,0.5048543689320388,1981,1981,MLB
Toronto,Blue Jays,0.3490566037735849,1981,1981,MLB
Bay Area,Athletics,0.5871559633027523,1981,1981,MLB
Dallas,Rangers,0.5428571428571428,1981,1981,MLB
Chicago,White Sox,0.5094339622641509,1981,1981,MLB
Kansas City,Royals,0.4854368932038835,1981,1981,MLB
Los Angeles,Angels,0.4636363636363636,1981,1981,MLB
Seattle,Mariners,0.4036697247706422,1981,1981,MLB
Minnesota,Twins,0.3761467889908257,1981,1981,MLB
St. Louis,Cardinals,0.5784313725490197,1981,1981,MLB
Montreal,Expos,0.5555555555555556,1981,1981,MLB
Philadelphia,Phillies,0.5514018691588785,1981,1981,MLB
Pittsburgh,Pirates,0.45098039215686275,1981,1981,MLB
New York,Mets,0.39805825242718446,1981,1981,MLB
Chicago,Cubs,0.36893203883495146,1981,1981,MLB
Cincinnati,Reds,0.6111111111111112,1981,1981,MLB
Los Angeles,Dodgers,0.5727272727272728,1981,1981,MLB
Houston,Astros,0.5545454545454546,1981,1981,MLB
Bay Area,Giants,0.5045045045045045,1981,1981,MLB
Atlanta,Braves,0.4716981132075472,1981,1981,MLB
San Diego,Padres,0.37272727272727274,1981,1981,MLB
Milwaukee,Brewers,0.5864197530864198,1982,1982,MLB
Baltimore,Orioles,0.5802469135802469,1982,1982,MLB
Boston,Red Sox,0.5493827160493827,1982,1982,MLB
Detroit,Tigers,0.5123456790123457,1982,1982,MLB
New York,Yankees,0.4876543209876543,1982,1982,MLB
Cleveland,Indians,0.48148148148148145,1982,1982,MLB
Toronto,Blue Jays,0.48148148148148145,1982,1982,MLB
Los Angeles,Angels,0.5740740740740741,1982,1982,MLB
Kansas City,Royals,0.5555555555555556,1982,1982,MLB
Chicago,White Sox,0.5370370370370371,1982,1982,MLB
Seattle,Mariners,0.4691358024691358,1982,1982,MLB
Bay Area,Athletics,0.41975308641975306,1982,1982,MLB
Dallas,Rangers,0.3950617283950617,1982,1982,MLB
Minnesota,Twins,0.37037037037037035,1982,1982,MLB
St. Louis,Cardinals,0.5679012345679012,1982,1982,MLB
Philadelphia,Phillies,0.5493827160493827,1982,1982,MLB
Montreal,Expos,0.5308641975308642,1982,1982,MLB
Pittsburgh,Pirates,0.5185185185185185,1982,1982,MLB
Chicago,Cubs,0.4506172839506173,1982,1982,MLB
New York,Mets,0.4012345679012346,1982,1982,MLB
Atlanta,Braves,0.5493827160493827,1982,1982,MLB
Los Angeles,Dodgers,0.5432098765432098,1982,1982,MLB
Bay Area,Giants,0.5370370370370371,1982,1982,MLB
San Diego,Padres,0.5,1982,1982,MLB
Houston,Astros,0.47530864197530864,1982,1982,MLB
Cincinnati,Reds,0.3765432098765432,1982,1982,MLB
Baltimore,Orioles,0.6049382716049383,1983,1983,MLB
Detroit,Tigers,0.5679012345679012,1983,1983,MLB
New York,Yankees,0.5617283950617284,1983,1983,MLB
Toronto,Blue Jays,0.5493827160493827,1983,1983,MLB
Milwaukee,Brewers,0.5370370370370371,1983,1983,MLB
Boston,Red Sox,0.48148148148148145,1983,1983,MLB
Cleveland,Indians,0.43209876543209874,1983,1983,MLB
Chicago,White Sox,0.6111111111111112,1983,1983,MLB
Kansas City,Royals,0.4876543209876543,1983,1983,MLB
Dallas,Rangers,0.47530864197530864,1983,1983,MLB
Bay Area,Athletics,0.4567901234567901,1983,1983,MLB
Los Angeles,Angels,0.43209876543209874,1983,1983,MLB
Minnesota,Twins,0.43209876543209874,1983,1983,MLB
Seattle,Mariners,0.37037037037037035,1983,1983,MLB
Philadelphia,Phillies,0.5555555555555556,1983,1983,MLB
Pittsburgh,Pirates,0.5185185185185185,1983,1983,MLB
Montreal,Expos,0.5061728395061729,1983,1983,MLB
St. Louis,Cardinals,0.4876543209876543,1983,1983,MLB
Chicago,Cubs,0.4382716049382716,1983,1983,MLB
New York,Mets,0.41975308641975306,1983,1983,MLB
Los Angeles,Dodgers,0.5617283950617284,1983,1983,MLB
Atlanta,Braves,0.5432098765432098,1983,1983,MLB
Houston,Astros,0.5246913580246914,1983,1983,MLB
San Diego,Padres,0.5,1983,1983,MLB
Bay Area,Giants,0.4876543209876543,1983,1983,MLB
Cincinnati,Reds,0.4567901234567901,1983,1983,MLB
Detroit,Tigers,0.6419753086419753,1984,1984,MLB
Toronto,Blue Jays,0.5493827160493827,1984,1984,MLB
New York,Yankees,0.5370370370370371,1984,1984,MLB
Boston,Red Sox,0.5308641975308642,1984,1984,MLB
Baltimore,Orioles,0.5246913580246914,1984,1984,MLB
Cleveland,Indians,0.46296296296296297,1984,1984,MLB
Milwaukee,Brewers,0.4161490683229814,1984,1984,MLB
Kansas City,Royals,0.5185185185185185,1984,1984,MLB
Los Angeles,Angels,0.5,1984,1984,MLB
Minnesota,Twins,0.5,1984,1984,MLB
Bay Area,Athletics,0.47530864197530864,1984,1984,MLB
Chicago,White Sox,0.4567901234567901,1984,1984,MLB
Seattle,Mariners,0.4567901234567901,1984,1984,MLB
Dallas,Rangers,0.42857142857142855,1984,1984,MLB
Chicago,Cubs,0.5962732919254659,1984,1984,MLB
New York,Mets,0.5555555555555556,1984,1984,MLB
St. Louis,Cardinals,0.5185185185185185,1984,1984,MLB
Philadelphia,Phillies,0.5,1984,1984,MLB
Montreal,Expos,0.484472049689441,1984,1984,MLB
Pittsburgh,Pirates,0.46296296296296297,1984,1984,MLB
San Diego,Padres,0.5679012345679012,1984,1984,MLB
Atlanta,Braves,0.49382716049382713,1984,1984,MLB
Houston,Astros,0.49382716049382713,1984,1984,MLB
Los Angeles,Dodgers,0.4876543209876543,1984,1984,MLB
Cincinnati,Reds,0.43209876543209874,1984,1984,MLB
Bay Area,Giants,0.4074074074074074,1984,1984,MLB
Toronto,Blue Jays,0.6149068322981367,1985,1985,MLB
New York,Yankees,0.6024844720496895,1985,1985,MLB
Detroit,Tigers,0.5217391304347826,1985,1985,MLB
Baltimore,Orioles,0.515527950310559,1985,1985,MLB
Boston,Red Sox,0.5,1985,1985,MLB
Milwaukee,Brewers,0.4409937888198758,1985,1985,MLB
Cleveland,Indians,0.37037037037037035,1985,1985,MLB
Kansas City,Royals,0.5617283950617284,1985,1985,MLB
Los Angeles,Angels,0.5555555555555556,1985,1985,MLB
Chicago,White Sox,0.5246913580246914,1985,1985,MLB
Minnesota,Twins,0.47530864197530864,1985,1985,MLB
Bay Area,Athletics,0.47530864197530864,1985,1985,MLB
Seattle,Mariners,0.4567901234567901,1985,1985,MLB
Dallas,Rangers,0.38509316770186336,1985,1985,MLB
St. Louis,Cardinals,0.6234567901234568,1985,1985,MLB
New York,Mets,0.6049382716049383,1985,1985,MLB
Montreal,Expos,0.5217391304347826,1985,1985,MLB
Chicago,Cubs,0.4782608695652174,1985,1985,MLB
Philadelphia,Phillies,0.46296296296296297,1985,1985,MLB
Pittsburgh,Pirates,0.35403726708074534,1985,1985,MLB
Los Angeles,Dodgers,0.5864197530864198,1985,1985,MLB
Cincinnati,Reds,0.5527950310559007,1985,1985,MLB
Houston,Astros,0.5123456790123457,1985,1985,MLB
San Diego,Padres,0.5123456790123457,1985,1985,MLB
Atlanta,Braves,0.4074074074074074,1985,1985,MLB
Bay Area,Giants,0.38271604938271603,1985,1985,MLB
Boston,Red Sox,0.5900621118012422,1986,1986,MLB
New York,Yankees,0.5555555555555556,1986,1986,MLB
Detroit,Tigers,0.5370370370370371,1986,1986,MLB
Toronto,Blue Jays,0.5308641975308642,1986,1986,MLB
Cleveland,Indians,0.5185185185185185,1986,1986,MLB
Milwaukee,Brewers,0.4782608695652174,1986,1986,MLB
Baltimore,Orioles,0.4506172839506173,1986,1986,MLB
Los Angeles,Angels,0.5679012345679012,1986,1986,MLB
Dallas,Rangers,0.5370370370370371,1986,1986,MLB
Kansas City,Royals,0.4691358024691358,1986,1986,MLB
Bay Area,Athletics,0.4691358024691358,1986,1986,MLB
Chicago,White Sox,0.4444444444444444,1986,1986,MLB
Minnesota,Twins,0.4382716049382716,1986,1986,MLB
Seattle,Mariners,0.41358024691358025,1986,1986,MLB
New York,Mets,0.6666666666666666,1986,1986,MLB
Philadelphia,Phillies,0.5341614906832298,1986,1986,MLB
St. Louis,Cardinals,0.4906832298136646,1986,1986,MLB
Montreal,Expos,0.484472049689441,1986,1986,MLB
Chicago,Cubs,0.4375,1986,1986,MLB
Pittsburgh,Pirates,0.3950617283950617,1986,1986,MLB
Houston,Astros,0.5925925925925926,1986,1986,MLB
Cincinnati,Reds,0.5308641975308642,1986,1986,MLB
Bay Area,Giants,0.5123456790123457,1986,1986,MLB
San Diego,Padres,0.4567901234567901,1986,1986,MLB
Los Angeles,Dodgers,0.4506172839506173,1986,1986,MLB
Atlanta,Braves,0.4472049689440994,1986,1986,MLB
Detroit,Tigers,0.6049382716049383,1987,1987,MLB
Toronto,Blue Jays,0.5925925925925926,1987,1987,MLB
Milwaukee,Brewers,0.5617283950617284,1987,1987,MLB
New York,Yankees,0.5493827160493827,1987,1987,MLB
Boston,Red Sox,0.48148148148148145,1987,1987,MLB
Baltimore,Orioles,0.41358024691358025,1987,1987,MLB
Cleveland,Indians,0.3765432098765432,1987,1987,MLB
Minnesota,Twins,0.5246913580246914,1987,1987,MLB
Kansas City,Royals,0.5123456790123457,1987,1987,MLB
Bay Area,Athletics,0.5,1987,1987,MLB
Seattle,Mariners,0.48148148148148145,1987,1987,MLB
Chicago,White Sox,0.47530864197530864,1987,1987,MLB
Los Angeles,Angels,0.46296296296296297,1987,1987,MLB
Dallas,Rangers,0.46296296296296297,1987,1987,MLB
St. Louis,Cardinals,0.5864197530864198,1987,1987,MLB
New York,Mets,0.5679012345679012,1987,1987,MLB
Montreal,Expos,0.5617283950617284,1987,1987,MLB
Philadelphia,Phillies,0.49382716049382713,1987,1987,MLB
Pittsburgh,Pirates,0.49382716049382713,1987,1987,MLB
Chicago,Cubs,0.4720496894409938,1987,1987,MLB
Bay Area,Giants,0.5555555555555556,1987,1987,MLB
Cincinnati,Reds,0.5185185185185185,1987,1987,MLB
Houston,Astros,0.4691358024691358,1987,1987,MLB
Los Angeles,Dodgers,0.4506172839506173,1987,1987,MLB
Atlanta,Braves,0.42857142857142855,1987,1987,MLB
San Diego,Padres,0.4012345679012346,1987,1987,MLB
Boston,Red Sox,0.5493827160493827,1988,1988,MLB
Detroit,Tigers,0.5432098765432098,1988,1988,MLB
Milwaukee,Brewers,0.5370370370370371,1988,1988,MLB
Toronto,Blue Jays,0.5370370370370371,1988,1988,MLB
New York,Yankees,0.5279503105590062,1988,1988,MLB
Cleveland,Indians,0.48148148148148145,1988,1988,MLB
Baltimore,Orioles,0.33540372670807456,1988,1988,MLB
Bay Area,Athletics,0.6419753086419753,1988,1988,MLB
Minnesota,Twins,0.5617283950617284,1988,1988,MLB
Kansas City,Royals,0.5217391304347826,1988,1988,MLB
Los Angeles,Angels,0.46296296296296297,1988,1988,MLB
Chicago,White Sox,0.4409937888198758,1988,1988,MLB
Dallas,Rangers,0.43478260869565216,1988,1988,MLB
Seattle,Mariners,0.422360248447205,1988,1988,MLB
New York,Mets,0.625,1988,1988,MLB
Pittsburgh,Pirates,0.53125,1988,1988,MLB
Montreal,Expos,0.5,1988,1988,MLB
Chicago,Cubs,0.47530864197530864,1988,1988,MLB
St. Louis,Cardinals,0.4691358024691358,1988,1988,MLB
Philadelphia,Phillies,0.40372670807453415,1988,1988,MLB
Los Angeles,Dodgers,0.5838509316770186,1988,1988,MLB
Cincinnati,Reds,0.5403726708074534,1988,1988,MLB
San Diego,Padres,0.515527950310559,1988,1988,MLB
Bay Area,Giants,0.5123456790123457,1988,1988,MLB
Houston,Astros,0.5061728395061729,1988,1988,MLB
Atlanta,Braves,0.3375,1988,1988,MLB
Toronto,Blue Jays,0.5493827160493827,1989,1989,MLB
Baltimore,Orioles,0.5370370370370371,1989,1989,MLB
Boston,Red Sox,0.5123456790123457,1989,1989,MLB
Milwaukee,Brewers,0.5,1989,1989,MLB
New York,Yankees,0.45962732919254656,1989,1989,MLB
Cleveland,Indians,0.4506172839506173,1989,1989,MLB
Detroit,Tigers,0.36419753086419754,1989,1989,MLB
Bay Area,Athletics,0.6111111111111112,1989,1989,MLB
Kansas City,Royals,0.5679012345679012,1989,1989,MLB
Los Angeles,Angels,0.5617283950617284,1989,1989,MLB
Dallas,Rangers,0.5123456790123457,1989,1989,MLB
Minnesota,Twins,0.49382716049382713,1989,1989,MLB
Seattle,Mariners,0.4506172839506173,1989,1989,MLB
Chicago,White Sox,0.42857142857142855,1989,1989,MLB
Chicago,Cubs,0.5740740740740741,1989,1989,MLB
New York,Mets,0.5370370370370371,1989,1989,MLB
St. Louis,Cardinals,0.5308641975308642,1989,1989,MLB
Montreal,Expos,0.5,1989,1989,MLB
Pittsburgh,Pirates,0.4567901234567901,1989,1989,MLB
Philadelphia,Phillies,0.41358024691358025,1989,1989,MLB
Bay Area,Giants,0.5679012345679012,1989,1989,MLB
San Diego,Padres,0.5493827160493827,1989,1989,MLB
Houston,Astros,0.5308641975308642,1989,1989,MLB
Los Angeles,Dodgers,0.48125,1989,1989,MLB
Cincinnati,Reds,0.46296296296296297,1989,1989,MLB
Atlanta,Braves,0.39375,1989,1989,MLB
Boston,Red Sox,0.5432098765432098,1990,1990,MLB
Toronto,Blue Jays,0.5308641975308642,1990,1990,MLB
Detroit,Tigers,0.4876543209876543,1990,1990,MLB
Cleveland,Indians,0.47530864197530864,1990,1990,MLB
Baltimore,Orioles,0.4720496894409938,1990,1990,MLB
Milwaukee,Brewers,0.4567901234567901,1990,1990,MLB
New York,Yankees,0.41358024691358025,1990,1990,MLB
Bay Area,Athletics,0.6358024691358025,1990,1990,MLB
Chicago,White Sox,0.5802469135802469,1990,1990,MLB
Dallas,Rangers,0.5123456790123457,1990,1990,MLB
Los Angeles,Angels,0.49382716049382713,1990,1990,MLB
Seattle,Mariners,0.47530864197530864,1990,1990,MLB
Kansas City,Royals,0.4658385093167702,1990,1990,MLB
Minnesota,Twins,0.4567901234567901,1990,1990,MLB
Pittsburgh,Pirates,0.5864197530864198,1990,1990,MLB
New York,Mets,0.5617283950617284,1990,1990,MLB
Montreal,Expos,0.5246913580246914,1990,1990,MLB
Chicago,Cubs,0.47530864197530864,1990,1990,MLB
Philadelphia,Phillies,0.47530864197530864,1990,1990,MLB
St. Louis,Cardinals,0.43209876543209874,1990,1990,MLB
Cincinnati,Reds,0.5617283950617284,1990,1990,MLB
Los Angeles,Dodgers,0.5308641975308642,1990,1990,MLB
Bay Area,Giants,0.5246913580246914,1990,1990,MLB
Houston,Astros,0.46296296296296297,1990,1990,MLB
San Diego,Padres,0.46296296296296297,1990,1990,MLB
Atlanta,Braves,0.4012345679012346,1990,1990,MLB
Toronto,Blue Jays,0.5617283950617284,1991,1991,MLB
Boston,Red Sox,0.5185185185185185,1991,1991,MLB
Detroit,Tigers,0.5185185185185185,1991,1991,MLB
Milwaukee,Brewers,0.5123456790123457,1991,1991,MLB
New York,Yankees,0.4382716049382716,1991,1991,MLB
Baltimore,Orioles,0.41358024691358025,1991,1991,MLB
Cleveland,Indians,0.35185185185185186,1991,1991,MLB
Minnesota,Twins,0.5864197530864198,1991,1991,MLB
Chicago,White Sox,0.5370370370370371,1991,1991,MLB
Dallas,Rangers,0.5246913580246914,1991,1991,MLB
Bay Area,Athletics,0.5185185185185185,1991,1991,MLB
Seattle,Mariners,0.5123456790123457,1991,1991,MLB
Kansas City,Royals,0.5061728395061729,1991,1991,MLB
Los Angeles,Angels,0.5,1991,1991,MLB
Pittsburgh,Pirates,0.6049382716049383,1991,1991,MLB
St. Louis,Cardinals,0.5185185185185185,1991,1991,MLB
Philadelphia,Phillies,0.48148148148148145,1991,1991,MLB
Chicago,Cubs,0.48125,1991,1991,MLB
New York,Mets,0.4782608695652174,1991,1991,MLB
Montreal,Expos,0.4409937888198758,1991,1991,MLB
Atlanta,Braves,0.5802469135802469,1991,1991,MLB
Los Angeles,Dodgers,0.5740740740740741,1991,1991,MLB
San Diego,Padres,0.5185185185185185,1991,1991,MLB
Bay Area,Giants,0.46296296296296297,1991,1991,MLB
Cincinnati,Reds,0.4567901234567901,1991,1991,MLB
Houston,Astros,0.4012345679012346,1991,1991,MLB
Toronto,Blue Jays,0.5925925925925926,1992,1992,MLB
Milwaukee,Brewers,0.5679012345679012,1992,1992,MLB
Baltimore,Orioles,0.5493827160493827,1992,1992,MLB
Cleveland,Indians,0.4691358024691358,1992,1992,MLB
New York,Yankees,0.4691358024691358,1992,1992,MLB
Detroit,Tigers,0.46296296296296297,1992,1992,MLB
Boston,Red Sox,0.4506172839506173,1992,1992,MLB
Bay Area,Athletics,0.5925925925925926,1992,1992,MLB
Minnesota,Twins,0.5555555555555556,1992,1992,MLB
Chicago,White Sox,0.5308641975308642,1992,1992,MLB
Dallas,Rangers,0.47530864197530864,1992,1992,MLB
Los Angeles,Angels,0.4444444444444444,1992,1992,MLB
Kansas City,Royals,0.4444444444444444,1992,1992,MLB
Seattle,Mariners,0.3950617283950617,1992,1992,MLB
Pittsburgh,Pirates,0.5925925925925926,1992,1992,MLB
Montreal,Expos,0.5370370370370371,1992,1992,MLB
St. Louis,Cardinals,0.5123456790123457,1992,1992,MLB
Chicago,Cubs,0.48148148148148145,1992,1992,MLB
New York,Mets,0.4444444444444444,1992,1992,MLB
Philadelphia,Phillies,0.43209876543209874,1992,1992,MLB
Atlanta,Braves,0.6049382716049383,1992,1992,MLB
Cincinnati,Reds,0.5555555555555556,1992,1992,MLB
San Diego,Padres,0.5061728395061729,1992,1992,MLB
Houston,Astros,0.5,1992,1992,MLB
Bay Area,Giants,0.4444444444444444,1992,1992,MLB
Los Angeles,Dodgers,0.3888888888888889,1992,1992,MLB
Toronto,Blue Jays,0.5864197530864198,1993,1993,MLB
New York,Yankees,0.5432098765432098,1993,1993,MLB
Baltimore,Orioles,0.5246913580246914,1993,1993,MLB
Detroit,Tigers,0.5246913580246914,1993,1993,MLB
Boston,Red Sox,0.49382716049382713,1993,1993,MLB
Cleveland,Indians,0.4691358024691358,1993,1993,MLB
Milwaukee,Brewers,0.42592592592592593,1993,1993,MLB
Chicago,White Sox,0.5802469135802469,1993,1993,MLB
Dallas,Rangers,0.5308641975308642,1993,1993,MLB
Kansas City,Royals,0.5185185185185185,1993,1993,MLB
Seattle,Mariners,0.5061728395061729,1993,1993,MLB
Los Angeles,Angels,0.4382716049382716,1993,1993,MLB
Minnesota,Twins,0.4382716049382716,1993,1993,MLB
Bay Area,Athletics,0.41975308641975306,1993,1993,MLB
Philadelphia,Phillies,0.5987654320987654,1993,1993,MLB
Montreal,Expos,0.5802469135802469,1993,1993,MLB
St. Louis,Cardinals,0.5370370370370371,1993,1993,MLB
Chicago,Cubs,0.5185185185185185,1993,1993,MLB
Pittsburgh,Pirates,0.46296296296296297,1993,1993,MLB
South Florida,Marlins,0.3950617283950617,1993,1993,MLB
New York,Mets,0.36419753086419754,1993,1993,MLB
Atlanta,Braves,0.6419753086419753,1993,1993,MLB
Bay Area,Giants,0.6358024691358025,1993,1993,MLB
Houston,Astros,0.5246913580246914,1993,1993,MLB
Los Angeles,Dodgers,0.5,1993,1993,MLB
Cincinnati,Reds,0.4506172839506173,1993,1993,MLB
Denver,Rockies,0.41358024691358025,1993,1993,MLB
San Diego,Padres,0.3765432098765432,1993,1993,MLB
New York,Yankees,0.6194690265486725,1994,1994,MLB
Baltimore,Orioles,0.5625,1994,1994,MLB
Toronto,Blue Jays,0.4782608695652174,1994,1994,MLB
Boston,Red Sox,0.46956521739130436,1994,1994,MLB
Detroit,Tigers,0.4608695652173913,1994,1994,MLB
Chicago,White Sox,0.5929203539823009,1994,1994,MLB
Cleveland,Indians,0.584070796460177,1994,1994,MLB
Kansas City,Royals,0.5565217391304348,1994,1994,MLB
Minnesota,Twins,0.4690265486725664,1994,1994,MLB
Milwaukee,Brewers,0.4608695652173913,1994,1994,MLB
Dallas,Rangers,0.45614035087719296,1994,1994,MLB
Bay Area,Athletics,0.4473684210526316,1994,1994,MLB
Seattle,Mariners,0.4375,1994,1994,MLB
Los Angeles,Angels,0.40869565217391307,1994,1994,MLB
Montreal,Expos,0.6491228070175439,1994,1994,MLB
Atlanta,Braves,0.5964912280701754,1994,1994,MLB
New York,Mets,0.48672566371681414,1994,1994,MLB
Philadelphia,Phillies,0.46956521739130436,1994,1994,MLB
South Florida,Marlins,0.4434782608695652,1994,1994,MLB
Cincinnati,Reds,0.5789473684210527,1994,1994,MLB
Houston,Astros,0.5739130434782609,1994,1994,MLB
Pittsburgh,Pirates,0.4649122807017544,1994,1994,MLB
St. Louis,Cardinals,0.4649122807017544,1994,1994,MLB
Chicago,Cubs,0.4336283185840708,1994,1994,MLB
Los Angeles,Dodgers,0.5087719298245614,1994,1994,MLB
Bay Area,Giants,0.4782608695652174,1994,1994,MLB
Denver,Rockies,0.452991452991453,1994,1994,MLB
San Diego,Padres,0.4017094017094017,1994,1994,MLB
Boston,Red Sox,0.5972222222222222,1995,1995,MLB
New York,Yankees,0.5486111111111112,1995,1995,MLB
Baltimore,Orioles,0.4930555555555556,1995,1995,MLB
Detroit,Tigers,0.4166666666666667,1995,1995,MLB
Toronto,Blue Jays,0.3888888888888889,1995,1995,MLB
Cleveland,Indians,0.6944444444444444,1995,1995,MLB
Kansas City,Royals,0.4861111111111111,1995,1995,MLB
Chicago,White Sox,0.4722222222222222,1995,1995,MLB
Milwaukee,Brewers,0.4513888888888889,1995,1995,MLB
Minnesota,Twins,0.3888888888888889,1995,1995,MLB
Seattle,Mariners,0.5448275862068965,1995,1995,MLB
Los Angeles,Angels,0.5379310344827586,1995,1995,MLB
Dallas,Rangers,0.5138888888888888,1995,1995,MLB
Bay Area,Athletics,0.4652777777777778,1995,1995,MLB
Atlanta,Braves,0.625,1995,1995,MLB
New York,Mets,0.4791666666666667,1995,1995,MLB
Philadelphia,Phillies,0.4791666666666667,1995,1995,MLB
South Florida,Marlins,0.46853146853146854,1995,1995,MLB
Montreal,Expos,0.4583333333333333,1995,1995,MLB
Cincinnati,Reds,0.5902777777777778,1995,1995,MLB
Houston,Astros,0.5277777777777778,1995,1995,MLB
Chicago,Cubs,0.5069444444444444,1995,1995,MLB
St. Louis,Cardinals,0.43356643356643354,1995,1995,MLB
Pittsburgh,Pirates,0.4027777777777778,1995,1995,MLB
Los Angeles,Dodgers,0.5416666666666666,1995,1995,MLB
Denver,Rockies,0.5347222222222222,1995,1995,MLB
San Diego,Padres,0.4861111111111111,1995,1995,MLB
Bay Area,Giants,0.4652777777777778,1995,1995,MLB
New York,Yankees,0.5679012345679012,1996,1996,MLB
Baltimore,Orioles,0.5432098765432098,1996,1996,MLB
Boston,Red Sox,0.5246913580246914,1996,1996,MLB
Toronto,Blue Jays,0.4567901234567901,1996,1996,MLB
Detroit,Tigers,0.3271604938271605,1996,1996,MLB
Cleveland,Indians,0.6149068322981367,1996,1996,MLB
Chicago,White Sox,0.5246913580246914,1996,1996,MLB
Milwaukee,Brewers,0.49382716049382713,1996,1996,MLB
Minnesota,Twins,0.48148148148148145,1996,1996,MLB
Kansas City,Royals,0.4658385093167702,1996,1996,MLB
Dallas,Rangers,0.5555555555555556,1996,1996,MLB
Seattle,Mariners,0.5279503105590062,1996,1996,MLB
Bay Area,Athletics,0.48148148148148145,1996,1996,MLB
Los Angeles,Angels,0.43478260869565216,1996,1996,MLB
Atlanta,Braves,0.5925925925925926,1996,1996,MLB
Montreal,Expos,0.5432098765432098,1996,1996,MLB
South Florida,Marlins,0.49382716049382713,1996,1996,MLB
New York,Mets,0.4382716049382716,1996,1996,MLB
Philadelphia,Phillies,0.41358024691358025,1996,1996,MLB
St. Louis,Cardinals,0.5432098765432098,1996,1996,MLB
Houston,Astros,0.5061728395061729,1996,1996,MLB
Cincinnati,Reds,0.5,1996,1996,MLB
Chicago,Cubs,0.4691358024691358,1996,1996,MLB
Pittsburgh,Pirates,0.4506172839506173,1996,1996,MLB
San Diego,Padres,0.5617283950617284,1996,1996,MLB
Los Angeles,Dodgers,0.5555555555555556,1996,1996,MLB
Denver,Rockies,0.5123456790123457,1996,1996,MLB
Bay Area,Giants,0.41975308641975306,1996,1996,MLB
Baltimore,Orioles,0.6049382716049383,1997,1997,MLB
New York,Yankees,0.5925925925925926,1997,1997,MLB
Detroit,Tigers,0.4876543209876543,1997,1997,MLB
Boston,Red Sox,0.48148148148148145,1997,1997,MLB
Toronto,Blue Jays,0.4691358024691358,1997,1997,MLB
Cleveland,Indians,0.5341614906832298,1997,1997,MLB
Chicago,White Sox,0.4968944099378882,1997,1997,MLB
Milwaukee,Brewers,0.484472049689441,1997,1997,MLB
Minnesota,Twins,0.41975308641975306,1997,1997,MLB
Kansas City,Royals,0.4161490683229814,1997,1997,MLB
Seattle,Mariners,0.5555555555555556,1997,1997,MLB
Los Angeles,Angels,0.5185185185185185,1997,1997,MLB
Dallas,Rangers,0.47530864197530864,1997,1997,MLB
